bulk0,bulk1,bulk2,bulk3,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_packet0,client_packet1,client_packets,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_packet0,server_packet1,server_packets,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
98,362,0,0,1,98.0,0.0,114,57,57,2,57.0,0.0,98,0,DNS,1,362.0,0.0,378,172,206,2,189.0,17.0,362,
98,362,32,88,2,65.0,33.0,154,57,57,3,51.333333333333336,8.013876853447538,130,0,DNS,2,225.0,137.0,474,172,206,3,158.0,45.985504962614755,450,
32,88,32,80,2,32.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,2,84.0,4.0,184,96,88,2,92.0,4.0,168,
233,227,0,0,1,233.0,0.0,329,265,32,3,109.66666666666667,109.83725334431037,233,1,HTTP,1,227.0,0.0,323,32,259,3,107.66666666666667,107.00882621956418,227,UbuntuONE
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
64,96,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,1,96.0,0.0,104,104,0,1,104.0,0.0,96,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1382,11,586.9090909090909,546.5743656540093,6104,
517,156,1306,107,6,346.0,460.53990055151576,2620,549,32,17,154.11764705882354,231.9857709513138,2076,1,SSL,5,294.6,413.7620572261308,1985,32,188,16,124.0625,144.97735545163596,1473,Google
517,146,2378,149,6,517.0,849.5139786960542,3734,549,32,19,196.52631578947367,349.12361985270803,3102,1,SSL,5,844.4,1495.989117607478,4670,32,178,14,333.57142857142856,518.7165086311893,4222,
517,146,2278,107,6,500.3333333333333,813.0372411861314,3610,549,32,19,190.0,341.4492333383814,3002,1,SSL,5,828.8,1485.5874797533802,4656,32,178,16,291.0,489.41304130560314,4144,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,80,70,99,3,45.666666666666664,17.249798710580816,169,40,43,4,42.25,1.299038105676658,137,0,DNS,2,89.5,9.5,195,88,107,2,97.5,9.5,179,
242,6547,456,374,2,349.0,107.0,1178,274,32,15,78.53333333333333,100.28616831625166,698,1,SSL,2,3460.5,3086.5,7401,32,1480,15,493.4,612.7314583077974,6921,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
517,156,1307,69,6,353.8333333333333,456.96149242092116,2795,549,32,21,133.0952380952381,213.55536914723075,2123,1,SSL,5,317.6,478.41847790402073,2144,32,188,17,126.11764705882354,142.76631764280816,1588,Google
517,156,2564,1142,7,640.4285714285714,855.3810942068632,5327,549,32,26,204.8846153846154,280.80397308758853,4483,1,SSL,6,351.6666666666667,417.7533828575047,2902,32,188,24,120.91666666666667,143.476164299936,2110,Google
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
253,2965,959,1160,4,724.25,276.2529411608137,3473,285,32,18,192.94444444444446,309.77078841947747,2897,1,SSL,4,1676.5,830.4428035692765,7250,32,1480,17,426.47058823529414,552.9692170612221,6706,
517,156,245,107,3,264.3333333333333,198.87908107412625,1017,549,32,7,145.28571428571428,176.73686193702474,793,1,SSL,2,131.5,24.5,423,32,188,5,84.6,57.8051900784004,263,Google
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
31,92,0,0,1,31.0,0.0,39,39,0,1,39.0,0.0,31,0,DNS,1,92.0,0.0,100,100,0,1,100.0,0.0,92,YouTube
517,146,2280,91,6,500.6666666666667,813.7660734032984,3516,549,32,16,219.75,364.699448176166,3004,1,SSL,5,799.8,1435.571579545931,4447,32,178,14,317.64285714285717,509.06715907528314,3999,
32,96,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,96.0,0.0,104,104,0,1,104.0,0.0,96,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1382,11,586.9090909090909,546.5743656540093,6104,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
56,275,0,0,1,56.0,0.0,72,36,36,2,36.0,0.0,56,0,DNS,1,275.0,0.0,291,168,123,2,145.5,22.5,275,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
229,6547,558,368,2,393.5,164.5,1303,261,32,15,86.86666666666666,118.38291918835063,787,1,SSL,2,3457.5,3089.5,7427,32,1480,16,464.1875,603.7850630346448,6915,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
46,46,46,46,3,56.333333333333336,14.613540144521982,393,78,32,7,56.142857142857146,21.477087933946002,169,1,SSL,2,46.0,0.0,252,32,78,5,50.4,22.53530563360524,92,Google
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
263,267,0,0,1,263.0,0.0,391,255,72,4,97.75,92.24525733066172,263,1,HTTP,1,267.0,0.0,439,32,32,5,87.8,105.70222325003387,267,Telegram
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
517,156,1770,69,7,520.7142857142857,625.775339487107,4317,549,32,21,205.57142857142858,272.8047568759564,3645,1,SSL,6,334.0,393.7194432587753,2612,32,188,19,137.47368421052633,161.49282806987293,2004,Google
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6488,32,1382,12,540.6666666666666,545.3166256609294,6104,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
517,146,228,78,5,190.4,174.99325701294893,1336,549,32,12,111.33333333333333,139.7756138323929,952,1,SSL,4,79.0,40.82891132518721,604,32,178,9,67.11111111111111,47.768991440157876,316,
45,130,0,0,1,45.0,0.0,53,53,0,1,53.0,0.0,45,0,DNS,1,130.0,0.0,138,138,0,1,138.0,0.0,130,
24,88,24,80,2,24.0,0.0,64,32,32,2,32.0,0.0,48,0,DNS,2,84.0,4.0,184,96,88,2,92.0,4.0,168,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
64,168,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,1,168.0,0.0,184,88,96,2,92.0,4.0,168,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
77,0,0,0,1,77.0,0.0,173,78,63,3,57.666666666666664,19.154343864744856,77,1,SSL,0,,,64,32,32,2,32.0,0.0,0,
